category,subcategory,name,description,price
Косметология,Консультации,Обзорная консультация 60 минут,,35
Косметология,Чистки,Чистка лица ультразвуковая,,40
Косметология,Чистки,Чистка лица комбинированная,,45
Косметология,Чистки,Чистка спины,,55-60
Косметология,Аппаратные процедуры,Hydrafacial,,90
Косметология,Аппаратные процедуры,Терапия переорбитальной зоны,,40
Косметология,RF лифтинг,RF лифтинг лица,,40
Косметология,RF лифтинг,RF лифтинг шея + декольте,,40
Косметология,RF лифтинг,RF лифтинг глаза,,25
Косметология,Микротоки,Микротоковая терапия лица,Миостимуляция лица (30 минут),25
Косметология,Микротоки,Микротоковая терапия шея и декольте,"Дополнительно, 45 минут",35
Косметология,Аппаратные процедуры,Карбокситерапия,Pelart Laboratory,60
Косметология,Безинъекционная мезотерапия,Лицо полностью,Фонофорез,55
Косметология,Безинъекционная мезотерапия,Глаза,Фонофорез,30
Косметология,Кислородная терапия,Полная процедура с ампулой,30 минут,35
Косметология,Кислородная терапия,Дополнительно к основной процедуре,15 минут,10
Косметология,Массаж,БМС массаж,,45
Профессиональный уход,Dr. Spiller + фонофорез + LED терапия,Max. гидратация и лифтинг,Немецкая косметика dr. Spiller + фонофорез + LED терапия,45
Профессиональный уход,Dr. Spiller + фонофорез + LED терапия,Жирная кожа и акне,Немецкая косметика dr. Spiller + фонофорез + LED терапия,45
Профессиональный уход,Dr. Spiller + фонофорез + LED терапия,Осветление и пигментированная кожа,Немецкая косметика dr. Spiller + фонофорез + LED терапия,50
Профессиональный уход,Dr. Spiller + фонофорез + LED терапия,"Розацеа, дерматит, чувствительная кожа",Немецкая косметика dr. Spiller + фонофорез + LED терапия,40
Профессиональный уход,Dr. Spiller + фонофорез + LED терапия,"Восстановление поврежденной кожи, питание",Немецкая косметика dr. Spiller + фонофорез + LED терапия,50
Профессиональный уход,Dr. Spiller + фонофорез + LED терапия,Лифтинг,Немецкая косметика dr. Spiller + фонофорез + LED терапия,45
Аппаратные процедуры для тела,Разовые процедуры,RF лифтинг,1 зона / 30 минут,30
Аппаратные процедуры для тела,Разовые процедуры,Горячий вакуумный массаж,1 зона / 20 минут,25
Аппаратные процедуры для тела,Разовые процедуры,Липолазер / лазерная липосакция,30 минут,15
Аппаратные процедуры для тела,Разовые процедуры,Кавитация / ультразвуковая липосакция,1 зона / 30 минут,20
Аппаратные процедуры для тела,Разовые процедуры,Миостимуляция мышц тела,30 минут,20
Аппаратные процедуры для тела,Курс со скидкой -10%,RF лифтинг,7 процедур,190
Аппаратные процедуры для тела,Курс со скидкой -10%,Горячий вакуумный массаж,10 процедур,200
Аппаратные процедуры для тела,Курс со скидкой -10%,Липолазер / лазерная липосакция,10 процедур,135
Аппаратные процедуры для тела,Курс со скидкой -10%,Кавитация / ультразвуковая липосакция,10 процедур,180
Аппаратные процедуры для тела,Курс со скидкой -10%,Миостимуляция мышц тела,15 процедур,300
Фотоэпиляция,Ноги,До колена,,35
Фотоэпиляция,Ноги,Полностью,,60
Фотоэпиляция,Бикини,Внешнее,,20
Фотоэпиляция,Бикини,Глубокое,,45
Фотоэпиляция,Подмышки,Подмышки,,20
Фотоэпиляция,Руки,До локтя,,25
Фотоэпиляция,Руки,Полностью,,50
Фотоэпиляция,Лицо,Полностью,,25
Фотоэпиляция,Лицо,Зона до 5 см,,10
Фотоэпиляция,Спина,Спина,,75-85
Фотоэпиляция,Зона на теле,Зона на теле ~ 20×20,,20
IPL терапия,Фотоомоложение,Лицо,,30
IPL терапия,Фотоомоложение,Участок на теле,20 см²,25
IPL терапия,Лечение акне,Лицо,,30
IPL терапия,Лечение акне,Участок на теле,20 см²,25
IPL терапия,Лечение розацеа,Лицо,,30
IPL терапия,Лечение розацеа,Участок на теле,20 см²,25
Неинъекционная коррекция объема филлеров,Снятие гиалуроновых отеков,Губы,"4 процедуры, стоимость указана за полный курс",240
Неинъекционная коррекция объема филлеров,Снятие гиалуроновых отеков,Нижняя треть,"3 процедуры, стоимость указана за полный курс",350
Неинъекционная коррекция объема филлеров,Снятие гиалуроновых отеков,Отдельная область на лице,"4 процедуры, стоимость указана за полный курс",320
Пилинги,PRX-T33,Лицо,,55
Пилинги,PRX-T33,Лицо + шея,,75
Пилинги,BioRePeel,Лицо,,55
Пилинги,BioRePeel,Лицо + шея + декольте,,75
Пилинги,BioRePeel,Тело,1 зона,60
Пилинги,BioRePeel,"Колени, локти",,45
Пилинги,Карбоновый пилинг,Лицо,,45
Пилинги,Карбоновый пилинг,Лицо + шея,,70
Пилинги,Карбоновый пилинг,Лицо + шея + декольте,,85
Пилинги,Дермапен + BioRePeel,Лицо,Лечение пост акне,105
Процедуры класса LUX,EMS + RF MESO,4D booster,"Elastin, collagen, Hialuronic, Q10",90
Процедуры класса LUX,EMS + RF MESO,"Регенерация 35+, 45+, 50+",,90
Процедуры класса LUX,EMS + RF MESO,"Лечение розацеа, дерматита, чувствительной кожи",,80
Процедуры класса LUX,EMS + RF MESO,Лечение акне,,85
Процедуры класса LUX,EMS + RF MESO,Лечение купероза,,85
Процедуры класса LUX,EMS + RF MESO,"Отбеливание, лечение пигментации",,90
Процедуры класса LUX,EMS + RF MESO,В период менопаузы,Состав с растительными эстрогенами,90
Процедуры класса LUX,SQT,Revitalizing Beauty Therapy,Обновление и биоревитализация кожи,90
Процедуры класса LUX,SQT,Resurface Repair Set,"Лечение постакне, расширенные поры",85
Процедуры класса LUX,SQT,Anti-Aging REJUVENATION,"Омоложение, борьба с морщинами и тургор",120
Процедуры класса LUX,SQT,NOURISHING HYDRATING SET,Полная регенерация и увлажнение,95
Процедуры класса LUX,EXOSOMES,"Лицо, шея, декольте",Вводятся в кожу неинвазивно при помощи микронидлинга,160
Микронидлинг,Микронидлинг с ампулой,Лицо,,55
Микронидлинг,Микронидлинг с ампулой,Шея + декольте,С ампулой,80
Микронидлинг,Микронидлинг с ампулой,Тело,"1 зона, с гиалуроновой кислотой",80
Микронидлинг,Микронидлинг с ампулой,Кисти рук,С гиалуроновой кислотой,40
Микронидлинг,Микронидлинг для губ,Для губ,Perfect rose lips,45
Микронидлинг,Активные сыворотки,С ботулиноэффектом,,60
Микронидлинг,Активные сыворотки,С EXOSOME,"Лицо / лицо, шея, декольте",160
Микронидлинг,Активные сыворотки,С фитоэстрогеном,"Менопауза, гормональный сбой",60
Микронидлинг,Активные сыворотки,С VOLUFILIN,Эффект липофилинга,110
Микронидлинг,Активные сыворотки,С PDRN / поленуклиотиды,,65
Микронидлинг,При алопеции,С сывороткой,,60
Микронидлинг,При алопеции,С экзосомами,,160
Микронидлинг,Дополнительно,Проведение процедуры Дермопэн с электропорацией,,+25
